2026-01-20 19:34:02,046 INFO    MainThread:3014870 [wandb_setup.py:_flush():81] Current SDK version is 0.21.2
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_setup.py:_flush():81] Configure stats pid to 3014870
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_setup.py:_flush():81] Loading settings from /home/samuel06/.config/wandb/settings
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_setup.py:_flush():81] Loading settings from /scratch/samuel06/yorzoi/wandb/settings
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /scratch/samuel06/yorzoi/wandb/run-20260120_193401-0u06rfkk/logs/debug.log
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /scratch/samuel06/yorzoi/wandb/run-20260120_193401-0u06rfkk/logs/debug-internal.log
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_init.py:init():813] calling init triggers
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'epochs': 80, 'lr': 6e-05, '_wandb': {}}
2026-01-20 19:34:02,047 INFO    MainThread:3014870 [wandb_init.py:init():854] starting backend
2026-01-20 19:34:02,266 INFO    MainThread:3014870 [wandb_init.py:init():857] sending inform_init request
2026-01-20 19:34:02,289 INFO    MainThread:3014870 [wandb_init.py:init():865] backend started and connected
2026-01-20 19:34:02,292 INFO    MainThread:3014870 [wandb_init.py:init():936] updated telemetry
2026-01-20 19:34:02,329 INFO    MainThread:3014870 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2026-01-20 19:34:02,700 INFO    MainThread:3014870 [wandb_init.py:init():1011] starting run threads in backend
2026-01-20 19:34:02,795 INFO    MainThread:3014870 [wandb_run.py:_console_start():2494] atexit reg
2026-01-20 19:34:02,795 INFO    MainThread:3014870 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2026-01-20 19:34:02,795 INFO    MainThread:3014870 [wandb_run.py:_redirect():2411] Wrapping output streams.
2026-01-20 19:34:02,795 INFO    MainThread:3014870 [wandb_run.py:_redirect():2434] Redirects installed.
2026-01-20 19:34:02,802 INFO    MainThread:3014870 [wandb_init.py:init():1057] run started, returning control to user process
2026-01-20 19:34:47,094 INFO    wandb-AsyncioManager-main:3014870 [service_client.py:_forward_responses():84] Reached EOF.
2026-01-20 19:34:47,095 INFO    wandb-AsyncioManager-main:3014870 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
